# output_current.csv run at 2019-05-07 15:52:47 PDT on 58 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
recloser_Breaker Recloser_TUR115_1,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
recloser_Breaker Recloser_TUR115_2,223.338059,-0.429021,251.222227,3.764226,239.521113,1.674659
recloser_Breaker Recloser_TUR115_3,0.000000,4.004957,0.000000,3.926991,0.000000,0.000000
recloser_392-93179,331.689151,-0.405999,329.784732,3.779484,280.877502,1.684994
FUSEs_402-1375944,45.201311,-0.360796,53.541716,3.824656,0.000000,0.000000
FUSEs_402-1375942,10.095874,-0.361939,38.124451,3.823685,10.085660,1.737073
FUSEs_402-1375943,69.543375,-0.361427,31.320099,3.824683,46.701295,1.738028
389-1183379-0,0.000000,2.867469,0.000000,2.103635,0.000000,0.185288
389-1183388-0,0.000000,4.320643,0.000000,2.345742,16.379253,1.736998
389-1183414-0,69.543375,-0.361427,31.320099,3.824683,46.701295,1.738028
389-1183416-0,38.202762,-0.361448,0.000000,0.000000,0.000000,0.000000
389-1183416-1,24.269787,-0.361465,0.000000,0.000000,0.000000,0.000000
389-1190523-0,0.000000,0.000000,18.124659,3.824630,0.000000,0.000000
389-1194536-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-1194537-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-1194538-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-1459976-0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
389-1459979-0,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
389-1473435-0,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-1648774-0,0.000000,0.000000,9.148149,3.824623,0.000000,0.000000
389-1901569-0,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-1901570-0,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-1901582-0,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-1901582-1,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
389-2176151-0,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
389-2176152-0,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
389-3000721-0,45.201311,-0.360796,53.541716,3.824656,0.000000,0.000000
389-3000739-0,10.095874,-0.361939,38.124451,3.823685,10.085660,1.737073
389-3000741-0,10.095874,-0.361939,38.124451,3.823685,10.085660,1.737073
389-3000742-0,69.543375,-0.361427,31.320099,3.824683,46.701295,1.738028
389-3000743-0,45.201311,-0.360796,53.541716,3.824656,0.000000,0.000000
389-3025314-0,0.000000,4.671335,0.000000,2.388661,16.379253,1.736998
389-3028233-0,0.000000,0.894396,0.000000,2.924780,0.000000,0.808855
389-3049331-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-3050618-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-3050618-1,0.000000,0.282786,0.000000,3.414659,0.000000,3.414659
389-3063713-0,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-3063714-0,223.338059,-0.429021,251.222228,3.764226,223.176009,1.670086
389-3063714-1,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
389-3064097-0,292.760309,-0.412976,282.491444,3.770925,286.143955,1.684994
389-3064097-1,223.338059,-0.429021,251.222228,3.764226,239.521113,1.674659
389-3065377-0,223.338059,-0.429021,251.222228,3.764226,239.521113,1.674659
389-3104116-0,0.000000,2.521432,0.000000,2.558560,0.000000,1.974877
389-3104180-0,0.000000,2.165720,0.000000,2.690407,0.000000,4.648119
389-3109251-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-3126436-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-3135075-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-547413-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-547415-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-547730-0,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
389-781331-0,13.932976,-0.361418,0.000000,0.000000,0.000000,0.000000
Regulator_416-74596,331.689151,-0.405999,329.784732,3.779484,280.877502,1.684994
Switch_396-67859,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
Switch_390-66586,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
Switch_396-83540,676.709388,-0.432194,676.427680,3.753599,676.227308,1.666919
Switch_P1628,0.000000,2.356194,0.000000,0.000000,16.379253,1.736998
Switch_396-153620,337.908323,-0.405999,335.968196,3.779484,286.143955,1.684994
Trafo_409-401940,213.265966,-0.432194,213.177185,3.753599,213.114038,1.666919
