# output_voltage.csv run at 2019-05-07 15:52:47 PDT on 72 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Large_customer_389-2176152-0,2406.228036,-0.024990,2416.431335,4.160469,2424.616422,2.074645
LOAD_389-1183388-0,7660.660888,-0.021857,7692.556125,4.163660,7717.954257,2.077670
LOAD_389-1183414-0,7660.415471,-0.021170,7697.868251,4.164615,7720.082388,2.078815
LOAD_389-1183416-1,7657.434162,-0.021239,0.000000,0.000000,0.000000,0.000000
LOAD_389-1190523-0,0.000000,0.000000,7687.107214,4.164565,0.000000,0.000000
LOAD_389-1648774-0,0.000000,0.000000,7686.345218,4.164548,0.000000,0.000000
LOAD_389-1901582-1,2410.560178,-0.023735,2420.774778,4.161712,2428.966167,2.075891
LOAD_389-3000739-0,7658.695662,-0.021766,7688.012052,4.163506,7718.199301,2.077754
LOAD_389-3000743-0,7652.728523,-0.020496,7688.629151,4.164600,0.000000,0.000000
LOAD_389-3028233-0,7660.660888,-0.021857,7692.556125,4.163660,7717.954257,2.077670
LOAD_389-3063713-0,7657.175900,-0.022321,7689.676671,4.163127,7715.581437,2.077307
LOAD_389-3065377-0,7660.195739,-0.021850,7692.742557,4.163604,7718.581951,2.077781
LOAD_389-781331-0,7659.655382,-0.021188,0.000000,0.000000,0.000000,0.000000
390-174458,7660.394748,-0.021853,7692.662791,4.163628,7718.313101,2.077734
390-59548,7651.626377,-0.023209,7684.066225,4.162238,7710.031267,2.076417
390-66586,7652.857120,-0.023001,7685.311184,4.162447,7711.262330,2.076626
392-106295,2406.228036,-0.024990,2416.431335,4.160469,2424.616422,2.074645
392-106314,2406.228036,-0.024990,2416.431335,4.160469,2424.616422,2.074645
392-89656,7660.660888,-0.021857,7692.556125,4.163660,7717.954257,2.077670
392-96374,7658.873697,-0.022053,7691.392848,4.163395,7717.279378,2.077576
392-96694,7663.168588,-0.021417,7696.596198,4.164171,7721.547393,2.078343
396-153620,7816.674101,-0.000844,7818.078811,4.187812,7819.167291,2.093769
396-67859,2409.808773,-0.023937,2420.021442,4.161512,2428.211782,2.075691
396-83540,2406.644632,-0.024864,2416.849028,4.160593,2425.034733,2.074770
402-1375942,7659.974070,-0.021854,7692.218404,4.163579,7718.477914,2.077766
402-1375943,7665.164989,-0.021100,7699.399583,4.164592,7723.597280,2.078761
402-1375944,7666.861380,-0.020613,7700.927347,4.164993,0.000000,0.000000
403-1231577,7807.372524,-0.002050,7810.764509,4.186418,7813.373181,2.092875
403-180601,7705.234513,-0.015584,7730.868666,4.170818,7749.691758,2.082892
403-180602,7683.604980,-0.018521,7714.050822,4.167444,7736.191316,2.080738
403-181882,7690.686051,-0.017556,7719.552646,4.168551,7740.611696,2.081445
403-181883,7668.225135,-0.020625,7702.114556,4.165030,7726.588314,2.079198
403-247482,7728.035725,-0.012515,7748.636559,4.174347,7763.917665,2.085147
403-469922,7660.660888,-0.021857,7692.556125,4.163660,7717.954257,2.077670
403-469925,7660.415471,-0.021170,7697.868251,4.164615,7720.082388,2.078815
403-470568,7660.660888,-0.021857,7692.556125,4.163660,7717.954257,2.077670
403-474441,7652.728523,-0.020496,7688.629151,4.164600,0.000000,0.000000
403-478233,7801.874226,-0.002765,7806.443867,4.185592,7809.947808,2.092345
403-478234,7701.239448,-0.016124,7727.759612,4.170197,7747.198584,2.082495
403-522083,7657.175900,-0.022321,7689.676671,4.163127,7715.581437,2.077307
403-618763,7655.225851,-0.022629,7687.705509,4.162819,7713.631230,2.076998
403-619051,7652.141688,-0.023114,7684.588005,4.162333,7710.546847,2.076512
403-652330,0.000000,0.000000,7687.107214,4.164565,0.000000,0.000000
406-1262796,2406.228036,-0.024990,2416.431335,4.160469,2424.616422,2.074645
409-401940,2410.560178,-0.023735,2420.774778,4.161712,2428.966167,2.075891
416-74596,7822.692678,-0.000071,7822.816613,4.188708,7822.917847,2.094343
500-1169093,0.000000,0.000000,7686.345218,4.164548,0.000000,0.000000
500-230271,7660.224688,-0.021175,0.000000,0.000000,0.000000,0.000000
500-230308,7658.695662,-0.021766,7688.012052,4.163506,7718.199301,2.077754
500-230397,7657.434162,-0.021239,0.000000,0.000000,0.000000,0.000000
500-230426,7659.655382,-0.021188,0.000000,0.000000,0.000000,0.000000
500-2822436,7665.387031,-0.021098,7699.471445,4.164591,7723.761456,2.078759
500-2822450,7660.099770,-0.021862,7692.632135,4.163586,7718.505548,2.077767
500-2963174,7822.250827,-0.000128,7822.468832,4.188642,7822.642655,2.094301
500-2963177,7822.250827,-0.000128,7822.468832,4.188642,7822.642655,2.094301
500-626092,7660.195739,-0.021850,7692.742557,4.163604,7718.581951,2.077781
500-933235,7651.626377,-0.023209,7684.066225,4.162238,7710.031267,2.076417
TUR115,7970.000000,0.000000,7970.000000,4.188790,7970.000000,2.094395
Breaker_392-106295,2406.228036,-0.024990,2416.431335,4.160469,2424.616422,2.074645
Breaker_392-96374,7660.094245,-0.021861,7692.626608,4.163588,7718.500035,2.077768
Breaker_392-96694,7665.381210,-0.021096,7699.464773,4.164593,7723.755153,2.078761
Breaker_416-74596,7969.991314,0.000003,7969.991435,4.188793,7969.992707,2.094397
Fuse_402-1375942,7660.099462,-0.021862,7692.630973,4.163586,7718.505241,2.077767
Fuse_402-1375943,7665.384914,-0.021097,7699.470490,4.164591,7723.760035,2.078759
Fuse_402-1375944,7668.223759,-0.020624,7702.112926,4.165030,0.000000,0.000000
Reg_TUR115,7823.273313,0.000004,7823.273655,4.188795,7823.279475,2.094399
SW_396-67859,2409.791152,-0.023918,2420.003813,4.161531,2428.194196,2.075709
SW_403-618763,7655.220316,-0.022627,7687.699971,4.162821,7713.625706,2.077000
SW_409-401940,2410.542566,-0.023717,2420.757158,4.161731,2428.948590,2.075909
SW_500-2963177,7822.241975,-0.000125,7822.460103,4.188645,7822.635223,2.094303
SW_500-626092,7660.195739,-0.021850,7692.742557,4.163604,7718.581453,2.077781
Xfmr_409-401940,2411.277868,-0.023314,2421.501481,4.162134,2429.684228,2.076313
